ds,Rio,y
04/05/2024 14:00:00,lagoa dos patos,1.54
04/05/2024 14:00:00,sao goncalo,1.94
04/05/2024 20:00:00,lagoa dos patos,1.52
04/05/2024 20:00:00,sao goncalo,1.88
05/05/2024 15:00:00,lagoa dos patos,1.7
05/05/2024 15:00:00,sao goncalo,2.02
05/05/2024 20:00:00,lagoa dos patos,1.77
05/05/2024 20:00:00,sao goncalo,2.03
06/05/2024 09:00:00,lagoa dos patos,1.82
06/05/2024 09:00:00,sao goncalo,2.08
06/05/2024 14:00:00,lagoa dos patos,2
06/05/2024 14:00:00,sao goncalo,2.2
06/05/2024 20:00:00,lagoa dos patos,2
06/05/2024 20:00:00,sao goncalo,2.2
07/05/2024 09:00:00,lagoa dos patos,2.1
07/05/2024 09:00:00,sao goncalo,2.34
07/05/2024 17:00:00,lagoa dos patos,2.1
07/05/2024 17:00:00,sao goncalo,2.35
07/05/2024 20:00:00,lagoa dos patos,2.2
07/05/2024 20:00:00,sao goncalo,2.4
08/05/2024 09:00:00,lagoa dos patos,2.1
08/05/2024 09:00:00,sao goncalo,2.39
08/05/2024 12:00:00,lagoa dos patos,2.2
08/05/2024 12:00:00,sao goncalo,2.46
08/05/2024 14:00:00,lagoa dos patos,2.2
08/05/2024 14:00:00,sao goncalo,2.44
08/05/2024 16:00:00,lagoa dos patos,2.2
08/05/2024 16:00:00,sao goncalo,2.48
08/05/2024 21:00:00,lagoa dos patos,2.25
08/05/2024 21:00:00,sao goncalo,2.5
09/05/2024 07:00:00,lagoa dos patos,1.7
09/05/2024 07:00:00,sao goncalo,2.28
09/05/2024 09:00:00,lagoa dos patos,1.85
09/05/2024 09:00:00,sao goncalo,2.28
09/05/2024 12:00:00,lagoa dos patos,2
09/05/2024 12:00:00,sao goncalo,2.32
09/05/2024 14:00:00,lagoa dos patos,2.14
09/05/2024 14:00:00,sao goncalo,2.39
09/05/2024 17:00:00,lagoa dos patos,2.24
09/05/2024 19:00:00,lagoa dos patos,2.24
09/05/2024 19:00:00,sao goncalo,2.56
09/05/2024 20:00:00,sao goncalo,2.58
09/05/2024 22:00:00,lagoa dos patos,2.2
09/05/2024 22:00:00,sao goncalo,2.63
09/05/2024 23:00:00,lagoa dos patos,2.24
09/05/2024 23:00:00,sao goncalo,2.63
10/05/2024 00:00:00,lagoa dos patos,2.2
10/05/2024 03:00:00,lagoa dos patos,2.18
10/05/2024 00:00:00,lagoa dos patos,2.2
10/05/2024 00:00:00,sao goncalo,2.63
10/05/2024 03:00:00,sao goncalo,2.64
10/05/2024 07:00:00,sao goncalo,2.7
10/05/2024 09:00:00,sao goncalo,2.7
10/05/2024 10:00:00,sao goncalo,2.74
10/05/2024 11:00:00,sao goncalo,2.74
10/05/2024 12:00:00,sao goncalo,2.72
10/05/2024 13:00:00,sao goncalo,2.74
10/05/2024 14:00:00,sao goncalo,2.74
10/05/2024 16:00:00,sao goncalo,2.76
10/05/2024 17:00:00,sao goncalo,2.74
10/05/2024 18:00:00,sao goncalo,2.76
10/05/2024 19:00:00,sao goncalo,2.76
10/05/2024 21:00:00,sao goncalo,2.75
10/05/2024 22:00:00,sao goncalo,2.75
10/05/2024 23:00:00,sao goncalo,2.75
11/05/2024 00:00:00,sao goncalo,2.75
11/05/2024 04:00:00,sao goncalo,2.76
11/05/2024 08:00:00,sao goncalo,2.74
11/05/2024 09:00:00,sao goncalo,2.74
11/05/2024 10:00:00,sao goncalo,2.76
11/05/2024 11:00:00,sao goncalo,2.74
11/05/2024 12:00:00,sao goncalo,2.74
11/05/2024 13:00:00,sao goncalo,2.74
11/05/2024 14:00:00,sao goncalo,2.74
11/05/2024 15:00:00,sao goncalo,2.72
11/05/2024 16:00:00,sao goncalo,2.74
11/05/2024 17:00:00,sao goncalo,2.74
11/05/2024 19:00:00,sao goncalo,2.76
11/05/2024 20:00:00,sao goncalo,2.76
11/05/2024 21:00:00,sao goncalo,2.76
11/05/2024 22:00:00,sao goncalo,2.78
12/05/2024 00:00:00,sao goncalo,2.77
12/05/2024 01:00:00,sao goncalo,2.78
12/05/2024 03:00:00,sao goncalo,2.78
12/05/2024 07:00:00,sao goncalo,2.80
12/05/2024 09:00:00,sao goncalo,2.80
12/05/2024 10:00:00,sao goncalo,2.82
12/05/2024 11:00:00,sao goncalo,2.83
12/05/2024 13:00:00,sao goncalo,2.82
12/05/2024 14:00:00,sao goncalo,2.84
12/05/2024 15:00:00,sao goncalo,2.84
12/05/2024 17:00:00,sao goncalo,2.84
12/05/2024 18:00:00,sao goncalo,2.88
12/05/2024 19:00:00,sao goncalo,2.88
12/05/2024 20:00:00,sao goncalo,2.86
12/05/2024 21:00:00,sao goncalo,2.84
13/05/2024 00:00:00,sao goncalo,2.86
13/05/2024 04:00:00,sao goncalo,2.80
13/05/2024 06:00:00,sao goncalo,2.78
13/05/2024 08:00:00,sao goncalo,2.74
13/05/2024 09:00:00,sao goncalo,2.74
13/05/2024 10:00:00,sao goncalo,2.70
13/05/2024 11:00:00,sao goncalo,2.68
13/05/2024 12:00:00,sao goncalo,2.68
13/05/2024 13:00:00,sao goncalo,2.68
13/05/2024 15:00:00,sao goncalo,2.66
13/05/2024 16:00:00,sao goncalo,2.64
13/05/2024 17:00:00,sao goncalo,2.66
13/05/2024 18:00:00,sao goncalo,2.68
13/05/2024 19:00:00,sao goncalo,2.66
13/05/2024 20:00:00,sao goncalo,2.64
13/05/2024 22:00:00,sao goncalo,2.62
13/05/2024 23:00:00,sao goncalo,2.64
14/05/2024 00:00:00,sao goncalo,2.62
14/05/2024 04:00:00,sao goncalo,2.62
14/05/2024 05:00:00,sao goncalo,2.62
14/05/2024 07:00:00,sao goncalo,2.64
14/05/2024 09:00:00,sao goncalo,2.64
14/05/2024 10:00:00,sao goncalo,2.64
14/05/2024 12:00:00,sao goncalo,2.66
14/05/2024 15:00:00,sao goncalo,2.68
14/05/2024 16:00:00,sao goncalo,2.68
14/05/2024 17:00:00,sao goncalo,2.70
14/05/2024 18:00:00,sao goncalo,2.72
14/05/2024 19:00:00,sao goncalo,2.72
14/05/2024 21:00:00,sao goncalo,2.76
14/05/2024 22:00:00,sao goncalo,2.76
15/05/2024 00:00:00,sao goncalo,2.78
15/05/2024 01:00:00,sao goncalo,2.76
15/05/2024 04:00:00,sao goncalo,2.78
15/05/2024 06:00:00,sao goncalo,2.77
15/05/2024 07:00:00,sao goncalo,2.77
15/05/2024 08:00:00,sao goncalo,2.77
15/05/2024 09:00:00,sao goncalo,2.76
15/05/2024 10:00:00,sao goncalo,2.76
15/05/2024 11:00:00,sao goncalo,2.76
15/05/2024 12:00:00,sao goncalo,2.76
15/05/2024 13:00:00,sao goncalo,2.78
15/05/2024 14:00:00,sao goncalo,2.78
15/05/2024 15:00:00,sao goncalo,2.78
15/05/2024 16:00:00,sao goncalo,2.78
15/05/2024 18:00:00,sao goncalo,2.82
15/05/2024 16:00:00,lagoa dos patos,2.55
15/05/2024 18:00:00,lagoa dos patos,2.60
15/05/2024 19:00:00,lagoa dos patos,2.63
15/05/2024 20:00:00,lagoa dos patos,2.67
15/05/2024 21:00:00,lagoa dos patos,2.70
15/05/2024 19:00:00,sao goncalo,2.86
15/05/2024 20:00:00,sao goncalo,2.88
15/05/2024 21:00:00,sao goncalo,2.89
15/05/2024 22:00:00,lagoa dos patos,2.70
15/05/2024 22:00:00,sao goncalo,2.92
15/05/2024 23:00:00,sao goncalo,2.94
15/05/2024 23:00:00,lagoa dos patos,2.71
16/05/2024 00:00:00,sao goncalo,2.96
16/05/2024 00:00:00,lagoa dos patos,2.73
16/05/2024 01:00:00,sao goncalo,2.96
16/05/2024 01:00:00,lagoa dos patos,2.73
16/05/2024 02:00:00,sao goncalo,2.97
16/05/2024 02:00:00,lagoa dos patos,2.75
16/05/2024 03:00:00,sao goncalo,2.98
16/05/2024 03:00:00,lagoa dos patos,2.76
16/05/2024 04:00:00,sao goncalo,2.98
16/05/2024 04:00:00,lagoa dos patos,2.74
16/05/2024 05:00:00,sao goncalo,3.00
16/05/2024 05:00:00,lagoa dos patos,2.75
16/05/2024 06:00:00,sao goncalo,3.00
16/05/2024 06:00:00,lagoa dos patos,2.76
16/05/2024 08:00:00,sao goncalo,3.00
16/05/2024 08:00:00,lagoa dos patos,2.78
16/05/2024 09:00:00,sao goncalo,3.00
16/05/2024 09:00:00,lagoa dos patos,2.78
16/05/2024 10:00:00,sao goncalo,3.00
16/05/2024 10:00:00,lagoa dos patos,2.78
16/05/2024 11:00:00,sao goncalo,3.00
16/05/2024 11:00:00,lagoa dos patos,2.79
16/05/2024 12:00:00,sao goncalo,3.02
16/05/2024 12:00:00,lagoa dos patos,2.79
16/05/2024 13:00:00,sao goncalo,3.02
16/05/2024 13:00:00,lagoa dos patos,2.79
16/05/2024 15:00:00,sao goncalo,3.01
16/05/2024 15:00:00,lagoa dos patos,2.78
16/05/2024 16:00:00,sao goncalo,3.02
16/05/2024 16:00:00,lagoa dos patos,2.78
16/05/2024 17:00:00,sao goncalo,3.02
16/05/2024 17:00:00,lagoa dos patos,2.79
16/05/2024 18:00:00,sao goncalo,3.02
16/05/2024 18:00:00,lagoa dos patos,2.78
16/05/2024 19:00:00,sao goncalo,3.02
16/05/2024 19:00:00,lagoa dos patos,2.76
16/05/2024 20:00:00,sao goncalo,3.01
16/05/2024 20:00:00,lagoa dos patos,2.75
16/05/2024 21:00:00,sao goncalo,3.00
16/05/2024 21:00:00,lagoa dos patos,2.73
16/05/2024 22:00:00,sao goncalo,3.00
16/05/2024 22:00:00,lagoa dos patos,2.73
16/05/2024 23:00:00,sao goncalo,3.00
16/05/2024 23:00:00,lagoa dos patos,2.71
17/05/2024 00:00:00,sao goncalo,2.99
17/05/2024 00:00:00,lagoa dos patos,2.71
17/05/2024 01:00:00,sao goncalo,2.98
17/05/2024 01:00:00,lagoa dos patos,2.73
17/05/2024 02:00:00,sao goncalo,2.98
17/05/2024 02:00:00,lagoa dos patos,2.72
17/05/2024 03:00:00,sao goncalo,2.98
17/05/2024 03:00:00,lagoa dos patos,2.71
17/05/2024 04:00:00,sao goncalo,2.97
17/05/2024 04:00:00,lagoa dos patos,2.70
17/05/2024 05:00:00,sao goncalo,2.97
17/05/2024 05:00:00,lagoa dos patos,2.70
17/05/2024 08:00:00,sao goncalo,2.95
17/05/2024 08:00:00,lagoa dos patos,2.65
17/05/2024 09:00:00,sao goncalo,2.94
17/05/2024 09:00:00,lagoa dos patos,2.65
17/05/2024 10:00:00,sao goncalo,2.94
17/05/2024 10:00:00,lagoa dos patos,2.65
17/05/2024 11:00:00,sao goncalo,2.94
17/05/2024 11:00:00,lagoa dos patos,2.68
17/05/2024 12:00:00,sao goncalo,2.94
17/05/2024 12:00:00,lagoa dos patos,2.69
17/05/2024 13:00:00,sao goncalo,2.95
17/05/2024 13:00:00,lagoa dos patos,2.70
17/05/2024 14:00:00,sao goncalo,2.94
17/05/2024 14:00:00,lagoa dos patos,2.70
17/05/2024 16:00:00,sao goncalo,2.94
17/05/2024 16:00:00,lagoa dos patos,2.72
17/05/2024 18:00:00,sao goncalo,2.96
17/05/2024 18:00:00,lagoa dos patos,2.71
17/05/2024 19:00:00,sao goncalo,2.94
17/05/2024 19:00:00,lagoa dos patos,2.68
17/05/2024 20:00:00,sao goncalo,2.97
17/05/2024 20:00:00,lagoa dos patos,2.71
17/05/2024 21:00:00,sao goncalo,2.97
17/05/2024 21:00:00,lagoa dos patos,2.71
17/05/2024 22:00:00,sao goncalo,2.97
17/05/2024 22:00:00,lagoa dos patos,2.73
17/05/2024 23:00:00,sao goncalo,2.97
17/05/2024 23:00:00,lagoa dos patos,2.71
18/05/2024 00:00:00,sao goncalo,2.97
18/05/2024 00:00:00,lagoa dos patos,2.71
18/05/2024 02:00:00,sao goncalo,2.98
18/05/2024 02:00:00,lagoa dos patos,2.72
18/05/2024 04:00:00,sao goncalo,2.97
18/05/2024 04:00:00,lagoa dos patos,2.70
18/05/2024 06:00:00,sao goncalo,2.96
18/05/2024 06:00:00,lagoa dos patos,2.67
18/05/2024 08:00:00,sao goncalo,2.96
18/05/2024 08:00:00,lagoa dos patos,2.63
18/05/2024 09:00:00,sao goncalo,2.93
18/05/2024 09:00:00,lagoa dos patos,2.63
18/05/2024 10:00:00,sao goncalo,2.92
18/05/2024 10:00:00,lagoa dos patos,2.62
18/05/2024 12:00:00,sao goncalo,2.91
18/05/2024 12:00:00,lagoa dos patos,2.62
18/05/2024 14:00:00,sao goncalo,2.91
18/05/2024 14:00:00,lagoa dos patos,2.62
18/05/2024 16:00:00,sao goncalo,2.92
18/05/2024 16:00:00,lagoa dos patos,2.62
18/05/2024 17:00:00,sao goncalo,2.93
18/05/2024 17:00:00,lagoa dos patos,2.67
18/05/2024 18:00:00,sao goncalo,2.92
18/05/2024 18:00:00,lagoa dos patos,2.65
18/05/2024 19:00:00,sao goncalo,2.92
18/05/2024 19:00:00,lagoa dos patos,2.63
18/05/2024 20:00:00,sao goncalo,2.92
18/05/2024 20:00:00,lagoa dos patos,2.67
18/05/2024 21:00:00,sao goncalo,2.91
18/05/2024 21:00:00,lagoa dos patos,2.67
18/05/2024 22:00:00,sao goncalo,2.92
18/05/2024 22:00:00,lagoa dos patos,2.67
19/05/2024 00:00:00,sao goncalo,2.93
19/05/2024 00:00:00,lagoa dos patos,2.65
19/05/2024 03:00:00,sao goncalo,2.92
19/05/2024 03:00:00,lagoa dos patos,2.65
19/05/2024 05:00:00,sao goncalo,2.92
19/05/2024 05:00:00,lagoa dos patos,2.67
19/05/2024 08:00:00,sao goncalo,2.94
19/05/2024 10:00:00,sao goncalo,2.95
19/05/2024 12:00:00,sao goncalo,2.97
19/05/2024 13:00:00,sao goncalo,2.98
19/05/2024 14:00:00,sao goncalo,2.99
19/05/2024 13:00:00,lagoa dos patos,2.75
19/05/2024 15:00:00,lagoa dos patos,2.73
19/05/2024 16:00:00,sao goncalo,3.00
19/05/2024 16:00:00,lagoa dos patos,2.75
19/05/2024 19:00:00,sao goncalo,2.98
19/05/2024 19:00:00,lagoa dos patos,2.73
19/05/2024 20:00:00,sao goncalo,2.97
19/05/2024 20:00:00,lagoa dos patos,2.65
19/05/2024 21:00:00,sao goncalo,2.95
19/05/2024 21:00:00,lagoa dos patos,2.67
