ds,pos_wind
04/05/2024 14:00:00,126
04/05/2024 20:00:00,82
05/05/2024 15:00:00,112
05/05/2024 20:00:00,82
06/05/2024 09:00:00,45
06/05/2024 14:00:00,185
06/05/2024 20:00:00,68
07/05/2024 09:00:00,44
07/05/2024 17:00:00,187
07/05/2024 20:00:00,68
08/05/2024 09:00:00,18
08/05/2024 12:00:00,215
08/05/2024 14:00:00,90
08/05/2024 16:00:00,10
08/05/2024 21:00:00,254
09/05/2024 07:00:00,256
09/05/2024 09:00:00,252
09/05/2024 12:00:00,238
09/05/2024 14:00:00,255
09/05/2024 20:00:00,196
09/05/2024 22:00:00,179
09/05/2024 23:00:00,137
10/05/2024 00:00:00,111
10/05/2024 03:00:00,109
10/05/2024 07:00:00,280
10/05/2024 08:00:00,70
10/05/2024 09:00:00,130
10/05/2024 10:00:00,70
10/05/2024 11:00:00,80
10/05/2024 12:00:00,70
10/05/2024 13:00:00,80
10/05/2024 14:00:00,80
10/05/2024 15:00:00,80
10/05/2024 16:00:00,60
10/05/2024 17:00:00,60
10/05/2024 18:00:00,60
10/05/2024 19:00:00,60
10/05/2024 20:00:00,100
10/05/2024 21:00:00,100
10/05/2024 22:00:00,100
10/05/2024 23:00:00,140
11/05/2024 00:00:00,327
11/05/2024 01:00:00,227
11/05/2024 02:00:00,169
11/05/2024 03:00:00,165
11/05/2024 04:00:00,173
11/05/2024 05:00:00,183
11/05/2024 06:00:00,184
11/05/2024 07:00:00,176
11/05/2024 08:00:00,180
11/05/2024 09:00:00,180
11/05/2024 10:00:00,197
11/05/2024 11:00:00,183
11/05/2024 12:00:00,164
11/05/2024 13:00:00,172
11/05/2024 14:00:00,147
11/05/2024 15:00:00,160
11/05/2024 16:00:00,152
11/05/2024 17:00:00,173
11/05/2024 18:00:00,182
11/05/2024 19:00:00,159
11/05/2024 20:00:00,146
11/05/2024 21:00:00,137
11/05/2024 22:00:00,130
11/05/2024 23:00:00,121
12/05/2024 00:00:00,110
12/05/2024 01:00:00,133
12/05/2024 03:00:00,123
12/05/2024 07:00:00,84
12/05/2024 09:00:00,96
12/05/2024 11:00:00,101
12/05/2024 12:00:00,95
12/05/2024 13:00:00,93
12/05/2024 14:00:00,76
12/05/2024 15:00:00,92
12/05/2024 16:00:00,104
12/05/2024 17:00:00,96
12/05/2024 18:00:00,136
12/05/2024 19:00:00,159
12/05/2024 20:00:00,156
12/05/2024 21:00:00,154
12/05/2024 22:00:00,157
12/05/2024 23:00:00,200
13/05/2024 00:00:00,149
13/05/2024 01:00:00,177
13/05/2024 02:00:00,175
13/05/2024 03:00:00,179
13/05/2024 04:00:00,175
13/05/2024 05:00:00,198
13/05/2024 06:00:00,198
13/05/2024 07:00:00,209
13/05/2024 08:00:00,211
13/05/2024 10:00:00,216
13/05/2024 11:00:00,205
13/05/2024 12:00:00,208
13/05/2024 13:00:00,202
13/05/2024 14:00:00,212
13/05/2024 15:00:00,209
13/05/2024 16:00:00,210
13/05/2024 17:00:00,214
13/05/2024 18:00:00,210
13/05/2024 19:00:00,204
13/05/2024 20:00:00,207
13/05/2024 21:00:00,208
13/05/2024 22:00:00,219
13/05/2024 23:00:00,210
14/05/2024 00:00:00,209
14/05/2024 01:00:00,236
14/05/2024 02:00:00,243
14/05/2024 03:00:00,250
14/05/2024 04:00:00,253
14/05/2024 05:00:00,241
14/05/2024 06:00:00,241
14/05/2024 07:00:00,241
14/05/2024 08:00:00,239
14/05/2024 09:00:00,240
14/05/2024 10:00:00,244
14/05/2024 11:00:00,243
14/05/2024 12:00:00,236
14/05/2024 13:00:00,232
14/05/2024 14:00:00,219
14/05/2024 15:00:00,221
14/05/2024 16:00:00,223
14/05/2024 17:00:00,232
14/05/2024 18:00:00,222
14/05/2024 19:00:00,227
14/05/2024 20:00:00,221
14/05/2024 21:00:00,233
14/05/2024 22:00:00,254
14/05/2024 23:00:00,265
15/05/2024 00:00:00,255
15/05/2024 01:00:00,256
15/05/2024 02:00:00,255
15/05/2024 03:00:00,249
15/05/2024 04:00:00,252
15/05/2024 05:00:00,257
15/05/2024 06:00:00,257
15/05/2024 07:00:00,270
15/05/2024 08:00:00,277
15/05/2024 09:00:00,273
15/05/2024 10:00:00,270
15/05/2024 11:00:00,262
15/05/2024 12:00:00,252
15/05/2024 13:00:00,251
15/05/2024 14:00:00,253
15/05/2024 15:00:00,243
15/05/2024 16:00:00,238
15/05/2024 17:00:00,252
15/05/2024 18:00:00,258
15/05/2024 19:00:00,266
15/05/2024 20:00:00,241
15/05/2024 21:00:00,236
15/05/2024 22:00:00,255
15/05/2024 23:00:00,305
16/05/2024 00:00:00,278
16/05/2024 01:00:00,278
16/05/2024 02:00:00,278
16/05/2024 03:00:00,278
16/05/2024 04:00:00,278
16/05/2024 05:00:00,278
16/05/2024 06:00:00,278
16/05/2024 07:00:00,278
16/05/2024 08:00:00,278
16/05/2024 09:00:00,278
16/05/2024 10:00:00,268
16/05/2024 11:00:00,280
16/05/2024 12:00:00,280
16/05/2024 13:00:00,340
16/05/2024 14:00:00,340
16/05/2024 15:00:00,340
16/05/2024 16:00:00,350
16/05/2024 17:00:00,350
16/05/2024 18:00:00,350
16/05/2024 19:00:00,260
16/05/2024 20:00:00,260
16/05/2024 21:00:00,260
16/05/2024 22:00:00,260
16/05/2024 23:00:00,260
17/05/2024 00:00:00,260
17/05/2024 01:00:00,250
17/05/2024 02:00:00,250
17/05/2024 03:00:00,250
17/05/2024 04:00:00,250
17/05/2024 05:00:00,250
17/05/2024 06:00:00,250
17/05/2024 07:00:00,270
17/05/2024 08:00:00,270
17/05/2024 09:00:00,270
17/05/2024 10:00:00,240
17/05/2024 11:00:00,240
17/05/2024 12:00:00,240
17/05/2024 13:00:00,230
17/05/2024 14:00:00,230
17/05/2024 15:00:00,230
17/05/2024 16:00:00,210
17/05/2024 17:00:00,210
17/05/2024 18:00:00,210
17/05/2024 19:00:00,240
17/05/2024 20:00:00,240
17/05/2024 21:00:00,240
17/05/2024 22:00:00,240
17/05/2024 23:00:00,240
18/05/2024 00:00:00,240
18/05/2024 01:00:00,302
18/05/2024 02:00:00,307
18/05/2024 03:00:00,307
18/05/2024 04:00:00,229
18/05/2024 05:00:00,233
18/05/2024 06:00:00,250
18/05/2024 07:00:00,256
18/05/2024 08:00:00,243
18/05/2024 09:00:00,250
18/05/2024 10:00:00,244
18/05/2024 11:00:00,236
18/05/2024 12:00:00,233
18/05/2024 13:00:00,220
18/05/2024 14:00:00,208
18/05/2024 15:00:00,194
18/05/2024 16:00:00,188
18/05/2024 17:00:00,201
18/05/2024 18:00:00,207
18/05/2024 19:00:00,202
18/05/2024 20:00:00,218
18/05/2024 21:00:00,213
18/05/2024 22:00:00,226
18/05/2024 23:00:00,247
19/05/2024 00:00:00,253
19/05/2024 01:00:00,259
19/05/2024 02:00:00,252
19/05/2024 03:00:00,242
19/05/2024 04:00:00,242
19/05/2024 05:00:00,243
19/05/2024 06:00:00,238
19/05/2024 07:00:00,231
19/05/2024 08:00:00,236
19/05/2024 09:00:00,243
19/05/2024 10:00:00,243
19/05/2024 11:00:00,242
19/05/2024 12:00:00,234
19/05/2024 13:00:00,230
19/05/2024 14:00:00,239
19/05/2024 15:00:00,208
19/05/2024 16:00:00,122
19/05/2024 17:00:00,152
19/05/2024 18:00:00,184
19/05/2024 19:00:00,192
19/05/2024 20:00:00,177
19/05/2024 21:00:00,201
19/05/2024 22:00:00,222
19/05/2024 23:00:00,180
20/05/2024 00:00:00,220
20/05/2024 01:00:00,230
20/05/2024 02:00:00,230
20/05/2024 03:00:00,230
20/05/2024 04:00:00,230
20/05/2024 05:00:00,230
20/05/2024 06:00:00,230
20/05/2024 07:00:00,230
20/05/2024 08:00:00,230
20/05/2024 09:00:00,230
20/05/2024 10:00:00,230
20/05/2024 11:00:00,230
20/05/2024 12:00:00,230
20/05/2024 13:00:00,230
20/05/2024 14:00:00,230
20/05/2024 15:00:00,230
20/05/2024 16:00:00,70
20/05/2024 17:00:00,70
20/05/2024 18:00:00,70
20/05/2024 19:00:00,70
20/05/2024 20:00:00,70
20/05/2024 21:00:00,70
20/05/2024 22:00:00,70
20/05/2024 23:00:00,30
21/05/2024 00:00:00,30
21/05/2024 01:00:00,20
21/05/2024 02:00:00,20
21/05/2024 03:00:00,10
21/05/2024 04:00:00,10
21/05/2024 05:00:00,10
21/05/2024 06:00:00,10
21/05/2024 07:00:00,10
21/05/2024 08:00:00,30
21/05/2024 09:00:00,30
21/05/2024 10:00:00,30
21/05/2024 11:00:00,40
21/05/2024 12:00:00,40
21/05/2024 13:00:00,60
21/05/2024 14:00:00,60
21/05/2024 15:00:00,60
21/05/2024 16:00:00,60
